tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,57958696, NaN
NaN, NaN, NaN, NaN,107, NaN
5201, tt0020589, Wild Orchids,322000, NaN, NaN
NaN, NaN, NaN, NaN,29610210, NaN
5203, tt0100934, Wild Orchid,7000000,94, NaN
5204, tt0373981, Control,500000, NaN, NaN
5205, tt0076578, Pumping Iron,1000000, NaN, NaN
5206, tt0469754, The Boss of It All,3000000, NaN, NaN
NaN, NaN, NaN, NaN,40084041, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,120, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,20440627, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,127, NaN
5227, tt0065832, Hercules in New York,300000, NaN, NaN
5228, tt0075268, Stay Hungry,5000000,0, NaN
5229, tt0080909, The Hustler of Muscle Beach,0,140, NaN
NaN, NaN, NaN, NaN,361712, NaN
NaN, NaN, NaN, NaN,89, NaN
5232, tt0266719, Scandal:  Lawful Entry,0,0, NaN
5233, tt0105819, Wild Orchid II: Two Shades of Blue,0,93, NaN
5234, tt0105227, Red Shoe Diaries,0, NaN, NaN
5235, tt0430097, The Fisherman and His Wife,0, NaN, NaN
5236, tt0373469, Kiss Kiss Bang Bang,15000000, NaN, NaN
5237, tt0104155, Dust Devil,8000000,0, NaN
NaN, NaN, NaN, NaN,32, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5241, tt0096324, Two Moon Junction,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
5243, tt0180846, Monsoon,0,144, NaN
5244, tt0197770, Pleasurecraft,0, NaN, NaN
5245, tt0240500, Fast Lane to Malibu,0, NaN, NaN
5246, tt0408585, Blue Rain,0,0, NaN
5247, tt0188055, Mercy,0,104, NaN
5248, tt0164221, Virtual Sexuality,0, NaN, NaN
5249, tt0867415, Room 10,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
5252, tt0341470, Ardor,0,11130889, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5255, tt0338348, The Polar Express,165000000,258022233, NaN
5256, tt0316272, Momentum,0,91, NaN
5257, tt0205873, The Dish,0,347325802, NaN
5258, tt0378405, Mutter kommt in Fahrt,0,90, NaN
5259, tt1032856, The Band's Visit,0,70016220, NaN
NaN, NaN, NaN, NaN,122, NaN
5261, tt0207198, What to Do in Case of Fire?,0,0, NaN
NaN, NaN, NaN, NaN,100, NaN
5263, , Ist das Licht im KÃ¼hlschrank wirklich aus?,300,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,116, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,65, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,109, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,180, NaN
NaN, NaN, NaN, NaN,1500000, NaN
NaN, NaN, NaN, NaN,125, NaN
NaN, NaN, NaN, NaN,0, NaN
5279, tt0280707, Gosford Park,19800000,83, NaN
NaN, NaN, NaN, NaN,5495507, NaN
NaN, NaN, NaN, NaN,110, NaN
5282, tt0178997, You're Dead...,0,0, NaN
NaN, NaN, NaN, NaN,83, NaN
5284, tt0272283, The Safe House,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5286, tt0427906, Eleven Men Out,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5289, tt0402910, Chaos,20000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,11060485, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
5302, tt0100946, Without You I'm Nothing,0,105, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,86, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5319, tt0150992, Hum Dil De Chuke Sanam,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN,24854765, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
5332, tt0120643, Dancing at Lughnasa,0,102, NaN
5333, tt0094667, Apartment Zero,4000000, NaN, NaN
5334, tt0055796, Billy Budd,0, NaN, NaN
5335, tt0063678, Theorem,0,0, NaN
5336, tt0073650, SalÃ²  or the 120 Days of Sodom,0,80, NaN
NaN, NaN, NaN, NaN,573904, NaN
5338, tt0889139, Why Men Don't Listen and Women Can't Read Maps,0,111, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,15785148, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,1547397, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5353, tt0455782, The Hunting Party,0,0, NaN
5354, tt0961750, Berlin am Meer,0,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,82, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,80, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,117, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,18, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,112, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,310634054, NaN
NaN, NaN, NaN, NaN,100, NaN
5375, tt0486583, Fred Claus,100000000,0, NaN
NaN, NaN, NaN, NaN,88, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,83, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,3, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5393, tt0308353, Happily N'Ever After,47000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,87754044, NaN
NaN, NaN, NaN, NaN,131, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,180, NaN
5413, tt0408056, Omagh,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,10289, NaN
NaN, NaN, NaN, NaN,106, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5421, tt0084028, Monster Hunter,0, NaN, NaN
5422, tt0079642, Erotic Nights of the Living Dead,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5424, tt0082479, Antropophagus,0, NaN, NaN
5425, tt0078916, Beyond the Darkness,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,1218730, NaN
NaN, NaN, NaN, NaN,90, NaN
5434, tt0068972, Death Smiles on a Murderer,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5442, tt0456698, Va a ser que nadie es perfecto,0, NaN, NaN
5443, tt0421603, Idiot Love,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5445, tt1083454, ErlkÃ¶nig,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,178, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5458, tt0196267, Cruel Intentions 2,0, NaN, NaN
5459, tt0431069, FolgeschÃ¤den,0, NaN, NaN
5460, tt0391891, Cruel Intentions 3,0, NaN, NaN
5461, tt0901005, Der Tote am Strand,0, NaN, NaN
5462, tt0476019, Silberhochzeit,0, NaN, NaN
5463, tt0445134, Papa und Mama,0, NaN, NaN
5464, tt0800028, Raging Inferno,0,0, NaN
5465, tt0066079, The Million Game,0,96, NaN
NaN, NaN, NaN, NaN,670774, NaN
NaN, NaN, NaN, NaN,124, NaN
NaN, NaN, NaN, NaN,0, NaN
5469, tt0805566, Love Exchange,0,119, NaN
5470, tt0120604, Beowulf,20000000,0, NaN
5471, tt0402057, Beowulf & Grendel,0,95, NaN
5472, tt0270854, Animated Epics: Beowulf,0,22017, NaN
5473, tt0370477, De Dominee,0,117, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5479, tt0102290, Not Mozart: Letters, Riddles and Writs,0, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5481, tt0075651, Shock,0, NaN, NaN
5482, tt0071275, Rabid Dogs,0, NaN, NaN
5483, tt0068863, Lisa and the Devil,1000000, NaN, NaN
5484, tt0069141, Four Times That Night,0, NaN, NaN
5485, tt0069048, Baron Blood,0, NaN, NaN
5486, tt0067656, A Bay of Blood,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5488, tt0497137, I'm a Cyborg  but That's OK,0, NaN, NaN
5489, tt0847215, Neowolf,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5491, tt0185183, Battlefield Earth,73000000,7644409, NaN
5492, tt0353226, Battlefield Earth: Evolution & Creation,0,101, NaN
5493, tt0339579, Returner,0,0, NaN
5494, tt0306892, George and the Dragon,32000000,95, NaN
5495, tt0411165, Bin ich sexy?,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5497, tt0468644, Love Is All,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5501, tt0185382, Intimate Nights,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5503, tt0106977, The Fugitive,44000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5506, tt0048281, The Ladykillers,0, NaN, NaN
5507, tt0060413, Finders Keepers,0, NaN, NaN
5508, tt0087260, Finders Keepers,0, NaN, NaN
5509, tt0177775, Finders  Keepers,0, NaN, NaN
5510, tt0043534, Finders Keepers,0, NaN, NaN
5511, tt0062229, Le SamouraÃ¯,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5513, tt0846779, Finders Keepers,0, NaN, NaN
6000, tt0365410, Kiss of Life,0,0, NaN
6001, tt0052687, Charles' Aunt,0,100, NaN
6002, tt0024967, Charley's Aunt,0,0, NaN
6003, tt0063518, Romeo and Juliet,0,101, NaN
6004, tt0490133, Locked Up,0,0, NaN
6005, tt0056924, Charley's Aunt,0,91, NaN
6006, tt0016718, Charleys tant,0,38901218, NaN
6007, tt0279064, Elling,0,138, NaN
6008, tt0353286, Charleys Tante,0,0, NaN
6009, tt0064114, The Sexy Dozen,0,90, NaN
6010, tt0115868, Charleys Tante,0,0, NaN
6011, tt0051707, Der Haustyrann,0,90, NaN
6012, tt0458735, Der Haustyrann,0,0, NaN
6013, tt0031266, The Grouch,0,90, NaN
6014, tt0021833, The Scoundrel,0,0, NaN
NaN, NaN, NaN, NaN,89, NaN
6016, tt0281820, The Good Thief,0,0, NaN
6017, tt0920898, Das Weihnachts-Ekel,0,90, NaN
6018, tt0055033, Junge Leute brauchen Liebe,0,0, NaN
6019, tt0064154, Charleys Onkel,0,101, NaN
6020, tt0279781, Sorority Boys,12000000,0, NaN
6021, tt0067825, Tante Trude aus Buxtehude,0,84, NaN
6022, tt0765447, Evening,0,0, NaN
6023, tt0431308, P.S. I Love You,30000000,90, NaN
6024, tt0591121, A Murder is Announced,0,0, NaN
NaN, NaN, NaN, NaN,25, NaN
6026, tt0060094, The Alphabet Murders,0,0, NaN
6027, tt0340249, Murder in the rectory,0,75, NaN
6028, tt0081163, The Mirror Crack'd,0,0, NaN
6029, tt0086407, Secret of the Blackbirds,0,82, NaN
6030, tt0085296, A Caribbean Mystery,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6032, tt0089640, Murder with Mirrors,0,108, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
6037, tt0074937, Murder by Death,0,0, NaN
6038, tt0300471, Shanghai Knights,50000000,93, NaN
NaN, NaN, NaN, NaN,12517488, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,20016753, NaN
NaN, NaN, NaN, NaN,130, NaN
NaN, NaN, NaN, NaN,156835339, NaN
NaN, NaN, NaN, NaN,126, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,60, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,11000000, NaN
NaN, NaN, NaN, NaN,105, NaN
6056, tt0025419, Lord Edgware Dies,0,0, NaN
6057, tt0968741, Futureshock: Comet,0,97, NaN
6058, tt0120786, The Patriot,25000000,0, NaN
6059, tt0021598, Alibi,0,88, NaN
6060, tt0021669, Black Coffee,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,32511047, NaN
6068, tt0120828, Six Days Seven Nights,70000000,94, NaN
6069, tt0094332, The Witches of Eastwick,22000000,88323487, NaN
NaN, NaN, NaN, NaN,115, NaN
6071, tt0113552, Kiss of Death,40000000, NaN, NaN
6072, tt0118531, One Eight Seven,20000000, NaN, NaN
6073, tt0236493, The Mexican,57000000, NaN, NaN
6074, tt0948568, Black Coffee,0, NaN, NaN
6075, tt0106519, Carlito's Way,30000000, NaN, NaN
6076, tt0960790, Rabbit Without Ears,0, NaN, NaN
6077, tt0475169, 13 Tzameti,0, NaN, NaN
6078, tt0076770, The Strange Case of the End of Civilization as We Know It,0, NaN, NaN
6079, tt0809951, Empties,0, NaN, NaN
6080, tt0480371, Death on the Nile: Making of Featurette,0, NaN, NaN
6081, tt0078163, Revenge of the Pink Panther,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6083, tt0480429, The Making of Agatha Christie's 'Evil Under the Sun',0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,80, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,75, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,78, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6103, tt0090156, Thirteen at Dinner,0, NaN, NaN
6104, tt0201788, Murder by the Book,0, NaN, NaN
6105, tt0090914, Dead Man's Folly,0,164839294, NaN
6106, tt0091886, Salvador,4500000,98, NaN
6107, tt0091572, Murder in Three Acts,0,63766510, NaN
6108, tt0185995, Lackered Box,0,118, NaN
6109, tt0136618, Peril at End House,0, NaN, NaN
6110, tt0279250, Murder on the Orient Express,0,0, NaN
NaN, NaN, NaN, NaN,101, NaN
6112, tt0426394, Agatha Christie: A Life in Pictures,0,5716080, NaN
NaN, NaN, NaN, NaN,119, NaN
6114, tt0103874, Bram Stoker's Dracula,40000000,147845033, NaN
6115, tt0295538, Promised Land,0,123, NaN
6116, tt0120185, Spice World,25000000,0, NaN
6117, tt0048300, Love  Dance  and 1000 Songs,0,70, NaN
6118, tt0052163, Schlag auf Schlag,0,63848322, NaN
NaN, NaN, NaN, NaN,144, NaN
NaN, NaN, NaN, NaN,81303447, NaN
NaN, NaN, NaN, NaN,116, NaN
6122, tt0780059, Kings of South Beach,0,767311, NaN
6123, tt0011676, Desire,0,93, NaN
6124, tt0011436, Peter Voss  Thief of Millions,0,0, NaN
NaN, NaN, NaN, NaN,56, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,22, NaN
NaN, NaN, NaN, NaN,49579269, NaN
6131, tt0017118, Manon Lescaut,0,99, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,14, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6145, tt0488120, Fracture,10000000, NaN, NaN
6146, tt1024727, Einmal Dieb  immer Dieb,0, NaN, NaN
6147, tt0192153, Can I Be Your Bratwurst  Please?,0, NaN, NaN
6148, tt0253213, Liebestod,0, NaN, NaN
6149, tt0179827, Glatteis,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6153, tt0051094, Der tolle Bomberg,0, NaN, NaN
6154, tt0240118, Der tolle Bomberg,0,0, NaN
6155, tt0029210, The Man Who Was Sherlock Holmes,0,95, NaN
6156, tt1016235, Sehnsucht nach Rimini,0,0, NaN
NaN, NaN, NaN, NaN,51, NaN
6158, tt0049458, LÃ¼gen haben hÃ¼bsche Beine,0,0, NaN
6159, tt0472762, Dr. Sommerfeld - Alte TrÃ¤ume  neue Liebe,0,90, NaN
6160, tt0070133, The Burned Barns,0,1500000, NaN
NaN, NaN, NaN, NaN,123, NaN
6162, tt1087833, Morgen  ihr Luschen! Der Ausbilder-Schmidt-Film,0,0, NaN
6163, tt1153106, The Hessen Affair,20000000,94, NaN
NaN, NaN, NaN, NaN,0, NaN
6165, tt0047459, Die schÃ¶ne MÃ¼llerin,0,75, NaN
6166, tt0121210, Dinner for One,0,0, NaN
6167, tt0274531, Das GlÃ¼ck ist eine Insel,0,102, NaN
6168, tt0472204, Was heiÃŸt hier Oma!,0,0, NaN
6169, tt0389164, Mit deinen Augen,0,100, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6171, tt0285531, Dreamcatcher,68000000,0, NaN
6172, tt0780568, My FÃ¼hrer,0,90, NaN
6173, tt0274117, Read My Lips,0, NaN, NaN
6174, tt0091574, The Murders in the Rue Morgue,0,215862692, NaN
6175, tt0268653, Sommernachtstod,0,128, NaN
6176, tt0096372, The Venus Trap,0,0, NaN
6177, tt0102936, Sisi/Last Minute,0,100, NaN
6178, tt0411327, Dreamcatcher,0,100000000, NaN
6179, tt0328727, The Longing,0,93, NaN
6180, tt0293272, I'll Wait on You Hand and Foot,0,0, NaN
6181, tt0045763, Fireworks,0,103, NaN
6182, tt0128170, The Dream Catcher,0,0, NaN
6183, tt0405743, Barefoot,0,97, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6185, tt0285039, Dream Chasers,0, NaN, NaN
6186, tt0064311, The Father,0, NaN, NaN
6187, tt0119773, Dry Cleaning,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,59, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,420, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6196, tt0188266, Utopia,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6200, tt0345176, Die Eisblumen Farm,0,99, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6202, , Thri3ller,0, NaN, NaN
6203, tt0414428, The Rainbowmaker,0, NaN, NaN
6204, tt0312488, Bis dass dein Tod uns scheidet,0, NaN, NaN
6205, tt1070317, Duell in der Nacht,0, NaN, NaN
6206, tt0826095, Krieg der Frauen,0, NaN, NaN
6207, tt0338536, Voll korrekte Jungs,0, NaN, NaN
6208, tt0279322, Es muss Liebe sein,0, NaN, NaN
6209, tt1122873, SpÃ¤te Aussicht,0, NaN, NaN
6210, tt0844452, FÃ¼rchte dich nicht,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6213, tt0943384, Der Letzte macht das Licht aus,0, NaN, NaN
6214, tt0051574, Einmal noch die Heimat sehâ€™n,0,91354215, NaN
6215, tt1073224, Niete zieht Hauptgewinn,0,113, NaN
6216, tt0388118, The Whore's Son,0,0, NaN
6217, tt0083722, Cat People,18000000,88, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,30, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
6222, tt0891519, The Crows,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
6224, tt0051440, BÃ¼hne frei fÃ¼r Marika,0, NaN, NaN
6225, tt0057728, Ãœbermut im Salzkammergut,0, NaN, NaN
6226, tt0400922, Mein Weg zu dir heiÃŸt Liebe,0, NaN, NaN
6227, tt0102675, Pizza Colonia,0,0, NaN
6228, tt0078188, RÃ¤uber und Gendarm,0,95, NaN
NaN, NaN, NaN, NaN,0, NaN
6230, tt0484849, Die Hochzeit meiner TÃ¶chter,0,85, NaN
6231, tt0048503, Ein Polterabend,0,0, NaN
6232, tt0787503, Polterabend,0,116, NaN
6233, tt0032919, Polterabend,0,0, NaN
NaN, NaN, NaN, NaN,89, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6236, tt0395248, Wedding Shower,0,0, NaN
