tdmb_id,idmb_id,popularity,vote_average
5551, tt0186566,17.681,6.4
5552, tt0314063,12.542,5.7
5558, tt0071487,8.477,7.6
5559, tt0389790,62.631,6
5562, tt0051404,3.635,7
5589, tt0232750,2.067,7.5
5590, tt0066207,11.4,7.3
5591, tt0378867,5.804,5.6
5592, tt0901485,4.757,6.3
5593, tt0473727,0.6,0
5594, tt0377051,2.729,4.8
5595, tt1016301,7.063,6.6
5596, tt0171121,0.65,6.3
5597, tt0403206,0.6,0
5598, tt0056430,0.867,4.3
5599, tt0124997,0.6,2
5600, tt0096051,1.344,0
5601, tt0070827,2.476,6.7
5602, tt0071449,2.829,6.7
5606, ,0.6,0
5608, tt0060749,3.465,6.5
5609, tt0060750,1.263,6.4
5618, tt0072826,2.835,6.3
5619, tt0374173,0.871,0
5620, tt0065569,5.343,5.9
5621, tt0141446,1.4,1
5622, tt0087188,7.693,7.2
5623, tt0067846,1.162,4.6
5624, tt0067453,0.6,3.3
5625, tt0064618,3.753,4.3
5626, tt0065876,1.18,4.7
5630, tt0053630,1.709,6.7
5631, tt0054947,2.186,6
5632, tt0054906,1.359,5.4
5634, tt0057692,2.125,6.2
5635, tt0059846,2.037,6.4
5636, tt0056452,6.324,6.7
5637, tt0071153,0.62,4
5638, tt0064002,4.12,6.4
5640, tt0484434,2.101,5.5
5642, tt0054859,2.094,4.5
5643, tt0221554,2.779,6
5645, tt0054852,1.905,4.8
5646, tt0056692,4.311,3.8
5647, tt0347025,0.666,0
5648, tt0052920,1.833,4.5
5649, tt0057508,0.6,4.3
5650, tt0054110,0.6,1
5651, tt0075376,7.499,5.7
5652, tt0050558,1.521,6.1
5653, tt0309820,27.308,6.5
5655, ,0.6,0
5656, tt0069796,3.383,5
5657, tt0157197,2.448,4.7
5658, tt0897272,0.6,6
5660, tt0091587,0.654,0
5661, tt0078487,1.175,0
5662, tt0074176,1.136,6.3
5669, tt0199437,0.6,0
5674, tt0299079,10.37,5.5
5675, tt0179853,1.057,4.8
5676, tt0119904,1.473,5.5
5677, tt0090192,6.411,6
5678, tt0096466,4.334,6.2
5679, tt0206874,1.683,0
5680, tt0095088,13.112,6.5
5683, tt0089791,11.648,6.4
5684, tt0089983,3.012,8
5686, tt0086011,4.224,4.6
5688, tt0105801,1.506,1.5
5689, tt0080453,67.605,6.2
5690, tt0068690,0.968,9
5691, tt0067647,7.454,6.3
5692, tt0270999,0.6,0
5693, tt0091217,9.609,7.1
5694, tt0928145,2.661,7.3
5698, tt0000439,7.319,7.1
5699, tt0079949,2.15,6
5700, tt0065962,2.277,4.9
5701, tt0878709,1,4.7
5702, tt0300330,0.6,0
5704, tt0185609,2.813,7.2
5706, tt0152000,3.554,5.7
5707, tt0250730,2.77,5.9
5708, tt0421082,10.731,7.6
5709, tt0092546,8.574,6.1
5710, tt0162846,1.09,0
5711, tt0057133,1.065,4.2
5714, tt0178506,1.133,4
5715, tt0106216,1.327,4
5716, tt0070708,0.6,5.7
5717, tt0464105,4.066,6.8
5718, tt0388182,12.413,6.5
5719, tt0059477,3.774,6.2
5720, tt0059474,4.432,6.2
5721, tt0063787,11.737,5.4
5722, tt0065466,5.932,6.4
5723, tt0907657,11.112,7.4
5724, tt0768209,1.96,6.8
5725, tt0073768,11.466,6
5726, tt0060712,3.007,4.9
5727, tt0301192,0.877,0
5728, tt0083160,1.4,5.9
5729, tt0021577,5.706,6.8
5730, tt0071661,1.129,2.8
5731, tt0076780,1.249,5
5732, tt0100596,0.87,5
5733, tt0086248,3.026,4.1
5734, tt0086967,2.495,3.5
5735, tt0090183,2.805,3.4
5741, tt0058301,5.742,5.8
5742, tt0064160,4.831,5.8
5743, tt0832503,0.841,0
5744, tt0058088,1.794,3.8
5745, tt0067736,1.783,5.4
5746, tt0442220,1.207,7
5747, tt0061504,3.242,5.5
5748, tt0061719,1.556,5.5
5749, tt0091710,1.02,3.8
5750, tt0216092,1.229,1
5751, tt0244800,2.385,3.3
5752, tt0091339,4.168,5.1
5753, tt0092848,5.904,4.8
5754, tt0099170,1.067,4.1
5755, tt0110875,2.463,4
5756, tt0103933,1.565,3.3
5757, tt0113756,1.746,2.6
5759, tt0923600,4.974,5.8
5760, tt0218107,3.331,5.6
5761, tt0841108,3.4,5.1
5762, tt0119258,4.317,4.2
5763, tt0107618,2.523,4.3
5764, tt0272790,11.029,6.2
5765, tt0104627,9.771,5.8
5766, tt0097041,0.92,3
5767, tt0062407,10.686,7
5768, tt0196373,4.894,5.8
5769, tt0057590,9.748,6.1
5770, tt0042194,1.044,5.3
5771, tt0402564,0.6,0
5772, tt0244143,0.6,0
5773, tt0067660,0.71,2.6
5774, tt0896332,0.68,0
5776, tt0066479,1.556,3.9
5777, tt0495195,0.841,0
5778, tt0178315,0.836,3.8
5780, tt0061107,10.627,6.6
5781, tt0075824,13.521,7.5
5796, tt0094620,3.742,5.2
5799, tt0495692,3.307,6
5800, tt0075801,2.775,4.9
5801, tt0048473,6.331,8.1
5802, tt0064934,0.6,1.5
5803, tt0207568,0.709,2.3
5804, tt1151319,2.577,7.4
5805, tt0449478,1.4,0
5816, tt0476681,1.656,6.2
5817, tt0445336,6.173,7.1
5818, tt4490586,1.4,6.5
5820, tt0443632,15.383,6
5822, tt0067810,6.099,5.3
5825, tt0097958,34.09,7.2
5826, tt0492554,0.6,5
5828, tt0920602,0.947,3
5829, tt0078225,0.6,0
5830, tt1147776,0.888,5
5831, tt0293972,0.841,0
5832, tt0780177,0.6,0
5833, tt0284946,13.21,5.4
5834, tt0388193,3.008,3
5835, tt1141246,0.6,4.2
5839, tt0053032,2.504,6.2
5840, tt0143900,1.4,4
5842, tt0275773,9.787,6.2
5843, tt0384991,1.015,5.8
5844, tt0331834,2.444,5.5
5845, tt0362417,2.828,6.9
5846, tt0398563,3.288,6.3
5848, tt0058482,1.124,2
5849, tt0062680,0.6,7.8
5850, tt0855729,2.738,7.3
5851, tt0284490,10.257,5.5
5852, tt0225071,9.28,6.1
5853, tt0068468,16.941,5.2
5854, tt0074512,8.432,6.8
5855, tt0057136,0.6,6.3
5856, tt0091221,0.6,2.3
5857, tt0897361,9.158,4.5
5858, tt0064287,0.711,7.9
5859, tt0067105,0.6,5.5
5868, tt0777219,0.6,0
5869, tt0066219,0.6,6
5870, tt0050505,0.6,3
5871, tt1178197,3.287,6.9
5873, tt0375911,2.504,6.5
5874, tt0067319,2.59,4.7
5875, tt0187163,0.662,2
5876, tt0884328,35.707,6.8
5879, tt0074102,28.197,6.5
5881, tt0774756,2.362,6.3
5886, tt0494467,0.6,0
5887, tt0030720,0.6,0
5888, tt0023376,0.84,6
5889, tt0384819,11.515,6.9
5890, tt0431641,10.35,6.5
5891, tt0402387,0.621,6
5892, tt0364464,0.6,0
5893, tt0366561,0.6,0
5894, tt0112541,7.29,6.7
5896, tt0086987,7.784,3.5
5897, tt0258465,0.661,5.2
5898, tt0099173,7.452,5.9
5899, tt0105019,1.945,7
5900, tt0116729,2.047,6.6
5901, tt0072131,2.512,6.3
5902, tt0075784,17.411,7.2
5904, tt0475962,0.88,0
5905, tt0050392,0.6,0
5906, tt0439141,0.6,5.3
5909, tt0069306,1.156,4
5910, tt0119250,12.517,7.7
5911, tt0056728,1.4,0
5912, tt0049983,1.091,0
5913, tt0141939,1.34,0
5914, tt0066419,1.4,2
5915, tt0758758,17.703,7.8
5916, tt0068638,14.739,7.1
5917, tt0080031,6.248,6.6
5919, tt0072308,12.247,7
5920, tt0067334,8.448,6.8
5921, tt0060748,9.032,6.9
5922, tt0080907,7.46,6
5923, tt0060934,12.37,7.2
5924, tt0070511,16.664,7.9
5925, tt0057115,18.305,7.9
5926, tt0052862,1.892,6.2
5927, tt0068786,6.896,6
5928, tt0064886,2.368,6.4
5929, tt0756312,0.6,2
5930, tt0393977,0.84,0
5931, tt0062312,0.6,0
5932, tt0060856,0.621,9
5933, tt0067784,0.6,1
5935, tt0480851,0.84,10
5936, tt0059750,0.841,0
5937, tt1124377,9.142,6.9
5938, tt0200115,0.6,0
5939, tt0033297,0.877,0
5941, tt0102810,0.6,0
5950, tt0119073,0.6,7.3
5951, tt0866437,9.646,6.6
5952, tt1073669,0.655,0
5953, tt0065957,1.989,5.1
5954, tt0109088,0.6,0
5955, tt0237572,10.552,6.6
5956, tt0808331,10.203,5.6
5957, tt1105282,0.6,0
5958, tt0048202,0.92,0
5959, tt0147668,0.6,8
5960, tt0376177,1.991,6.3
5961, tt0083922,11.417,7.8
5965, tt0303017,2.584,4.1
5966, tt0343135,19.828,6
5967, tt0058450,9.39,7.4
5968, tt0088414,15.632,6.2
5969, tt0347945,0.706,0
5970, tt1132471,1.362,6.5
5971, tt0098625,9.176,6.1
5972, tt0084911,2.74,5.9
5973, tt0295036,0.978,9
5990, tt0764631,0.6,3
5991, tt0015064,8.177,7.8
5992, tt0065614,1.398,5.2
5994, tt0218967,18.396,6.7
5995, tt0342771,1.526,4.8
5996, tt0048801,5.56,7
5998, tt0013086,7.225,7.7
5999, tt0047932,1.326,5.4
6000, tt0365410,3.451,5.5
6001, tt0052687,1.82,6.9
6002, tt0024967,0.826,5
6003, tt0063518,21.044,7.4
6004, tt0490133,0.652,3
6005, tt0056924,1.119,3.2
6006, tt0016718,0.6,0
6007, tt0279064,6.318,7.2
6008, tt0353286,0.6,0
6009, tt0064114,1.121,1
6010, tt0115868,0.6,7
6011, tt0051707,1.4,6.3
6012, tt0458735,0.6,0
6013, tt0031266,0.841,0
6014, tt0021833,0.6,0
6016, tt0281820,6.561,6
6017, tt0920898,1.053,0
6018, tt0055033,0.621,2
6019, tt0064154,0.6,4
6020, tt0279781,11.148,5.3
6021, tt0067825,0.686,5
6022, tt0765447,8.949,5.8
6023, tt0431308,30.731,7.2
6024, tt0591121,1.101,0
6026, tt0060094,3.191,6.2
6027, tt0340249,0.6,7
6028, tt0081163,7.002,6.1
6029, tt0086407,1.611,6.8
6030, tt0085296,1.932,5.5
6032, tt0089640,1.374,6.5
6037, tt0074937,7.272,7.2
6038, tt0300471,21.75,6.1
6056, tt0025419,1.205,5
6057, tt0968741,3.953,4.5
6058, tt0120786,12.617,5.2
6059, tt0021598,1.96,10
6060, tt0021669,2.535,0
6068, tt0120828,22.591,6
6069, tt0094332,16.58,6.5
6071, tt0113552,8.22,5.6
6072, tt0118531,12.971,6.7
6073, tt0236493,14.851,5.9
6074, tt0948568,1.37,10
6075, tt0106519,20.476,7.8
6076, tt0960790,8.836,6.2
6077, tt0475169,6.099,7
6078, tt0076770,2.299,6.2
6079, tt0809951,5.958,7.2
6080, tt0480371,0.62,6
6081, tt0078163,9.543,6.5
6083, tt0480429,1.12,8
6103, tt0090156,5.183,5.3
6104, tt0201788,0.911,1
6105, tt0090914,6.258,6
6106, tt0091886,7.118,7.2
6107, tt0091572,5.035,5.4
6108, tt0185995,0.6,0
6109, tt0136618,1.832,7.3
6110, tt0279250,4.993,6.1
6112, tt0426394,3.745,8.2
6114, tt0103874,40.833,7.4
6115, tt0295538,0.6,0
6116, tt0120185,9.287,4.8
6117, tt0048300,0.6,0
6118, tt0052163,0.6,0
6122, tt0780059,2.595,4.4
6123, tt0011676,0.6,0
6124, tt0011436,0.841,0
6131, tt0017118,1.139,5.3
6145, tt0488120,47.636,7.3
6146, tt1024727,0.6,4
6147, tt0192153,1.436,5.1
6148, tt0253213,0.6,4.8
6149, tt0179827,0.915,0
6153, tt0051094,0.6,0
6154, tt0240118,0.6,0
6155, tt0029210,1.404,6.9
6156, tt1016235,0.872,5
6158, tt0049458,0.691,5.3
6159, tt0472762,0.6,2
6160, tt0070133,3.385,6.5
6162, tt1087833,0.971,4.6
6163, tt1153106,1.262,5.5
6165, tt0047459,0.6,5
6166, tt0121210,12.004,7.3
6167, tt0274531,0.954,4.5
6168, tt0472204,0.622,5
6169, tt0389164,1.4,3.3
6171, tt0285531,27.933,5.5
6172, tt0780568,10.533,5.6
6173, tt0274117,8.379,7.1
6174, tt0091574,3.196,6.2
6175, tt0268653,0.841,0
6176, tt0096372,1.4,4
6177, tt0102936,1.4,3
6178, tt0411327,0.6,0
6179, tt0328727,1.147,5.8
6180, tt0293272,0.706,0
6181, tt0045763,0.651,7
6182, tt0128170,1.439,6.3
6183, tt0405743,5.57,6.8
6185, tt0285039,0.6,0
6186, tt0064311,0.6,8
6187, tt0119773,2.61,5.4
6196, tt0188266,0.6,0
6200, tt0345176,0.6,0
6202, ,0.6,0
6203, tt0414428,0.6,2.5
6204, tt0312488,0.6,0
6205, tt1070317,1.552,5.5
6206, tt0826095,0.6,0
6207, tt0338536,0.727,0
6208, tt0279322,0.6,0
6209, tt1122873,0.6,7
6210, tt0844452,0.6,9
6213, tt0943384,0.927,0
6214, tt0051574,0.686,3
6215, tt1073224,0.6,6
6216, tt0388118,2.183,4.8
6217, tt0083722,9.428,6
6222, tt0891519,1.96,3.9
6224, tt0051440,0.6,5
6225, tt0057728,0.901,4.5
6226, tt0400922,0.877,2
6227, tt0102675,1.377,0
6228, tt0078188,0.6,0
6230, tt0484849,0.625,4
6231, tt0048503,0.6,0
6232, tt0787503,0.6,0
6233, tt0032919,0.6,0
6236, tt0395248,1.341,0
6264, tt0119947,5.769,5.4
6277, tt0310924,7.381,5.7
6278, tt0253556,20.241,6.1
6279, tt0108147,20.389,6.4
6280, tt0110216,17.179,5.1
6281, tt0064548,0.621,4
6282, tt0200550,27.382,6.3
6283, tt0119715,21.146,6.5
6296, tt0033357,2.34,6.9
6304, tt0266759,0.845,0
6309, tt0790665,10.833,5.3
6310, tt0088841,0.6,0
6312, tt0237534,20.285,6.7
6317, tt0298131,2.146,6.3
6318, tt0295001,3.207,5.8
6319, tt0061858,1.463,5.3
6320, tt0089821,5.5,6
6322, tt1080836,0.6,7
6334, tt0433555,0.652,5.5
6335, tt0969312,1.407,5
6341, tt0085255,12.681,6
6346, tt0115862,9.033,6
6359, tt0492753,0.925,3
6360, tt0815092,3.647,5.7
6361, tt1139397,0.6,0
6363, tt0012205,0.984,4.8
6364, tt0032515,1.676,5.8
6365, tt0049252,0.624,5
6366, tt0095204,1.622,6.6
6367, tt0442240,0.863,4
6368, tt0049206,0.6,0
6369, tt0136613,0.6,0
6372, tt0064431,1.237,3
6373, tt0120747,2.753,5.7
6374, tt0119162,0.645,0
6382, tt0278597,3.307,5
6383, ,0.6,0
6384, ,0.805,0
6385, tt0242671,0.6,0
6386, tt0352642,0.871,6
6391, tt0807721,1.311,6.9
6393, tt0103035,8.274,6.2
6396, tt0133189,11.024,7.2
6397, tt0092246,1.962,5.1
6398, tt0929779,0.6,0
6399, tt0085327,13.019,6.8
6400, tt0496311,0.6,0
6401, tt1087835,0.921,7
6404, tt0079641,25.196,7.4
6414, tt0401248,2.541,6.8
6415, tt0120188,14.931,6.6
6416, tt0954933,1.699,5.5
6417, tt0382627,1.571,5
6418, tt1094249,7.943,7
6420, tt0140497,0.65,5
6435, tt0120791,19.586,6.7
6436, tt0117729,2.615,4.7
6439, tt0376105,21.745,5.8
6440, tt0120824,9.284,6.3
6441, tt0111431,1.422,0
6442, tt0365066,2.021,0
6443, tt0386862,1.919,6.3
6444, tt0100747,6.616,6.5
6460, tt0301157,0.6,3.5
6461, tt0910559,4.116,7.5
6462, tt0780513,0.842,0
6463, tt0102609,7.393,5.9
6464, tt0972863,0.655,0
6465, tt0461693,0.6,6
6466, tt0329101,67.412,6
6467, tt0497990,0.6,0
6468, tt0213174,1.667,4
6469, tt0114606,1.511,0
6470, tt0099575,6.437,5.1
6471, tt0079367,11.924,7
6472, tt0109951,9.1,6
6473, tt0457090,8.094,5.3
6474, tt0061587,5.755,6
6476, tt0074553,3.849,5.8
6477, tt0952640,52.684,5.8
6478, tt0363473,10.894,6.3
6479, tt0480249,85.345,7.2
6480, tt0156788,1.678,4.3
6485, tt0389155,0.6,0
6486, tt0989682,1.092,0
6487, tt1075009,0.6,0
6488, tt0099052,10.15,6.3
6489, tt1151358,0.6,4
6497, tt0056230,0.685,7.5
6498, tt0110631,10.39,7
6499, tt0120389,52.584,5.7
6500, tt0082730,0.6,0
6501, tt0050461,0.881,4
6502, tt1141725,0.6,3.5
6509, tt0054466,0.621,4
6510, tt0198594,0.6,0
6511, tt0076280,1.216,5.4
6512, tt0245227,0.6,0
6513, tt0087394,0.988,6
6514, tt1024877,0.6,2
6519, tt0377818,23.695,5.5
6520, tt0113071,14.703,6
6521, tt0208874,9.137,6.7
6522, tt0123964,20.078,6.6
6523, tt0054127,8.14,6.7
6524, tt0102303,7.789,5.5
6525, tt0054002,0.651,5.5
6526, tt0062087,1.4,4
6528, tt0943243,0.6,5.4
6529, tt0045883,10.322,6.6
6535, tt0796368,8.32,6.8
6536, tt0470087,0.6,6
6537, tt0464141,47.263,7.2
6538, tt0472062,13.481,6.6
6547, tt0105328,5.331,6.9
6548, tt0091028,0.706,6
6552, tt0138510,17.195,6.1
6553, tt0108574,1.202,7.8
6554, tt0305242,1.27,6.8
6556, tt0057476,1.133,6.1
6557, tt0988595,15.315,6.4
6558, tt0197655,3.932,5.5
6575, tt0841046,12.512,6.6
6578, ,0.6,0
6580, tt0874254,0.6,0
6581, tt0090622,0.84,0
6582, tt1068293,1.122,7
6584, tt0058149,1.716,0
6585, tt0056012,1.78,5.9
6587, tt0052941,2.37,5.3
6588, tt0051575,1.214,7.5
6589, tt0467110,20.675,5.4
6590, tt0049288,1.299,6.6
6591, tt0068416,8.943,6.7
6592, tt0057174,0.659,4
6593, tt0107027,10.421,7.4
6603, tt0109530,1.175,10
6608, tt0091872,0.6,0
6609, tt0074740,10.622,6.9
6610, tt0053453,4.985,6.1
6614, tt0056288,0.627,0
6615, tt0805564,13.728,7.1
6618, tt0054932,0.877,6.9
6619, tt0067445,9.652,7.3
6620, tt0047437,16.771,7.5
6621, tt0439672,0.6,7
6623, tt0119874,30.674,6
6624, tt0451129,0.6,7
6628, tt1158864,0.902,6
6630, tt0048635,0.651,3.5
6632, tt0181982,0.624,5
6633, tt0050618,0.6,4.5
6634, tt0233667,1.551,5
6635, tt0140711,0.6,4
6636, tt1006823,1.167,4.9
6637, tt0465234,27.982,6.3
6639, tt0484740,13.642,6.6
6641, tt0452643,12.82,5.8
6643, tt0054428,12.714,6.3
6644, tt0061619,14.229,7.4
6645, tt0050411,0.6,0
6646, tt0043067,10.034,6.5
6647, tt0053066,0.6,5
6656, tt0046540,0.6,3.5
6658, tt0071171,1.4,2.9
6663, tt0050148,1.121,6
6687, tt0800241,12.561,6.4
6688, tt0228253,0.651,3.5
6689, tt0051765,0.6,6
6690, tt0426279,1.96,5.1
6691, tt0482088,12.123,6.4
6692, tt0049720,0.6,6.5
6693, tt0047989,2.08,6.9
6694, tt0052200,0.6,4
6695, tt0051199,0.894,5
6696, tt0081674,3.115,5.3
6697, tt1037061,0.883,6.5
6699, tt0052829,3.816,6.5
6703, tt0933062,1.4,5.8
6715, tt0112757,11.01,7.9
6720, tt0171885,0.6,5.5
6722, tt0041872,0.6,6
6723, tt0100514,13.365,5.9
6733, tt0487271,6.181,6.3
6792, tt0053941,1.507,6
6793, tt0012651,4.25,6.4
6794, tt0047430,0.6,0
6795, tt0406375,37.176,6.4
6844, tt0049833,56.428,7.7
6845, tt0080573,1.615,5
6877, tt0427229,15.446,5.8
6878, tt0107131,17.481,6.9
6881, tt0051230,0.878,0
6882, tt0051231,0.6,0
6883, tt0075359,5.625,6.3
6884, tt0305556,2.574,6
6905, tt0052400,1.033,6.6
6913, tt0051202,0.975,6.6
6914, tt0051200,1.583,6.5
6915, tt0055643,0.6,0
6916, tt0069697,13.075,7.5
6917, tt0093075,6.553,6
6932, tt0053471,0.6,5
6933, tt0479968,17.417,5.5
6934, tt0419279,1.89,7.8
6935, tt0267129,11.257,6
6936, tt0953318,5.426,6.8
6945, tt0082754,1.531,5.9
6946, tt0116337,0.84,0
6947, tt0368447,35.106,6.4
6948, tt0380066,9.271,5.7
6949, tt0069495,10.958,7.3
6950, tt0114069,24.929,6.5
6951, tt0098536,15.429,6.4
6955, tt0091888,0.946,0
6956, tt0076903,0.6,4
6957, tt0405422,27.325,6.3
6958, tt0480273,10.321,6.7
6959, tt0024754,1.31,8.8
6960, tt0066548,0.776,6.4
6961, tt0372532,14.729,6.8
6962, tt0314226,4.158,6.5
6963, tt0384680,10.686,6.1
6964, tt0337741,17.001,6.6
6965, tt0044201,0.6,4
6966, tt0072403,1.4,6.4
6967, tt0436889,5.999,6.3
6968, tt0765432,12.545,7
6969, tt0325651,3.664,5
6970, tt0120491,3.565,6.1
6971, tt0059252,2.859,5.5
6972, tt0455824,15.083,6.6
6973, tt0478134,13.444,6.7
6974, tt0052564,5.853,5.7
6975, tt0046541,2.059,5.8
6976, tt0067983,3.947,6.7
6977, tt0477348,29.433,7.9
6978, tt0090728,18.697,7.2
6979, tt0086841,1.721,5.4
6980, tt0219813,4.584,7
6981, tt1137465,0.699,3
6982, tt0068427,2.255,7.8
6983, tt0080428,0.6,5.4
6984, tt0079302,1.711,5.2
7006, tt0496436,8.886,5.5
7007, tt0107969,10.88,6.1
7008, tt0073901,4.444,6.1
7009, tt0466195,4.495,5.9
7010, tt0078492,9.877,6.9
7011, tt0089378,2.837,5.4
7012, tt0085404,12.221,6.7
7014, tt0069369,3.799,7
7015, tt0103670,4.321,6.2
7057, tt0076022,2.248,5
7070, tt0069504,1.72,6
7085, tt0059915,5.484,6.8
7088, tt0497025,6.729,5.7
7090, tt0209077,21.041,5.9
7091, tt0098577,10.959,6
7092, tt0406310,15.602,6.3
7093, tt0190861,6.455,6.2
7095, tt0116669,15.738,6.3
7131, tt0338526,44.595,6.3
7177, tt1137455,3.501,4.3
7178, tt2616454,2.492,4
7180, tt0454539,2.625,1.5
7181, ,0.6,0
7182, tt0428251,25.702,5.5
7183, tt0457433,33.288,5.8
7191, tt1060277,48.059,6.6
7193, tt0097379,2.363,5.7
7210, tt1010313,0.907,6.8
7211, tt0480242,11.189,6.5
7213, tt0049915,0.6,8.5
7214, tt0393162,26.445,7.5
7215, tt0893522,0.757,7.2
7216, tt0079788,9.32,5.4
7217, tt0040938,0.877,0
7218, tt0108479,0.877,8
7219, tt0080057,13.674,6.6
7220, tt0330793,43.391,6.3
7227, tt0075648,10.994,5.5
7228, tt0253895,0.6,2
7229, tt0310203,13.074,6.7
7230, tt0051165,0.622,0
7233, tt0376108,8.877,5.5
7234, tt0090333,3.99,2.7
7237, tt0090334,3.193,2.1
7249, tt0471711,21.473,7.4
7266, tt1239313,1.069,6.2
7267, tt1092019,1.597,6.6
7268, tt0037115,1.285,3.7
7269, tt0086345,3.612,4.9
7270, tt0325805,11.713,7
7271, tt0768206,0.642,0
7272, tt0822028,0.6,0
7273, tt0316649,2.189,5
7274, tt0971170,1.392,7.1
7275, ,0.655,0
7276, tt0398664,1.4,5.8
7277, tt0054924,1.877,5
7278, tt1073498,33.971,4
7279, tt0228620,1.473,8.7
7280, tt1039969,0.992,7
7281, tt0313021,6.695,6.5
7282, tt2865706,0.6,0
7288, tt0266489,16.091,6.1
7289, tt0297447,1.565,4.3
7290, tt0157262,9.829,4.4
7291, tt0390808,6.129,6.8
7292, tt0415345,4.418,3.3
7294, tt0311519,8.347,7.4
7295, tt0448172,7.342,4.3
7296, tt0291943,1.071,2.9
7297, tt1112828,1.471,5.6
7298, tt0484382,2.798,5.4
7299, tt0238380,15.933,7
7300, tt0117247,11.178,6.4
7301, tt0385056,7.341,6.3
7302, ,0.6,0
7303, tt0252076,28.168,6.1
7304, tt0404390,12.577,7
7305, tt0106246,29.038,6.8
7325, tt1313097,0.772,8.3
7326, tt0467406,18.062,7
7327, tt1185658,0.902,8
7340, tt0074285,29.644,7.3
7341, tt0144814,11.503,5.6
7342, tt0319970,68.203,6.2
7343, tt0870090,7.727,7
7344, tt1027658,3.128,6.3
7345, tt0469494,22.565,8.1
7346, tt0491044,3.414,6.4
7347, tt0861739,36.065,8.1
7348, tt0058530,7.107,6.4
7349, tt0054896,0.84,4.5
7350, tt0825232,30.385,7.2
7351, tt0903627,7.386,7
7353, tt0961108,9.85,6.2
7364, tt0318649,13.625,5.8
7392, tt0074670,8.411,4.7
7442, tt0102945,14.137,6.4
7443, tt0120630,76.828,6.7
7445, tt0765010,92.673,7.1
7446, tt0942385,68.036,6.6
7449, tt0977226,1.297,8.5
7450, tt0120913,17.575,6.6
7451, tt0295701,37.289,5.9
7452, tt0097108,10.77,7.4
7453, tt0371724,25.853,6.7
7454, tt0252963,5.314,5.8
7456, tt0480083,5.8,6.4
7457, tt0426883,14.792,6.6
7458, tt0095579,1.75,6.4
7459, tt0811080,32.967,6.2
7460, tt0825682,1.4,7
7461, tt0443274,19.082,6.4
7462, tt0109713,0.621,0
7483, tt0441761,2.768,5.4
7484, tt0400717,27.408,6.1
7485, tt0822854,51.035,7.1
7500, tt0108188,9.773,7.5
7501, tt0211465,12.415,5.9
7502, tt0316290,0.6,6
7504, tt0150433,2.466,6.7
7506, tt0059255,3.914,4.9
7507, tt0065026,6.1,5.6
7508, tt0986264,16.479,8
7509, tt0240200,6.633,6.8
7510, tt0439289,7.12,5.8
7511, tt0434139,8.772,6
7512, tt0387808,42.623,6.3
7513, tt0819839,3.992,4.9
7514, tt0070155,4.077,6.8
7515, tt0449061,11.923,5.9
7516, tt0475394,15.968,6.5
7517, tt0432318,1.816,5.3
7518, tt0327084,32.083,6.5
7520, tt0094889,17.371,6
7547, tt0457308,4.222,6
7548, tt0375920,16.801,5.9
7549, tt0446059,25.775,7.5
7550, tt0321473,3.034,4.8
7551, tt0453467,25.882,6.8
7552, tt0369441,15.827,6.2
7553, tt0348333,18.729,6.3
7554, tt0799976,2.848,7.4
7555, tt0462499,85.306,6.6
7734, tt1135943,0.622,2
7735, tt1063669,18.695,7.5
7736, tt0064536,2.659,6.8
7737, tt0432021,20.648,6.3
7738, tt0484210,1.391,5.6
7797, tt0481797,6.188,6.3
7837, tt0204686,5.534,5.9
7839, tt0484877,16.942,5.4
7840, tt0443649,23.988,5.4
7857, tt0071129,12.576,8
7858, tt0295305,0.698,6
7859, tt0468489,11.189,6.7
7860, tt1172963,3.257,7
7861, tt0425326,7.464,6.5
7862, tt0813547,14.302,7.3
7863, tt0117631,15.007,7.4
7864, tt1024802,1.4,5
7865, tt0892888,0.6,0
7866, tt0493126,0.6,5
7867, tt0800187,0.6,0
7868, ,0.6,0
7869, tt0475953,0.6,7.5
7870, tt0398027,7.822,5.9
7871, tt0438427,3.046,5.7
7872, tt0468094,6.167,6.9
7873, tt0433387,17.227,6.4
7874, tt0462200,18.222,6.9
7913, tt0405508,9.524,7.2
7914, ,0.6,0
7915, ,0.62,6.5
7916, tt0400426,8.723,3.7
7942, tt0425413,11.041,6.1
7944, tt0893382,8.443,6.9
7972, tt0292963,14.489,7.1
7973, tt0825236,7.618,7
7974, tt0098532,6.541,7.2
7975, tt0099818,7.293,6.8
7978, tt0780653,28.189,5.8
7979, tt0419887,12.449,7.3
7980, tt0380510,48.257,7
7981, ,0.6,9
7983, tt0046431,1.465,5.9
7984, tt0107207,17.322,7.9
7985, tt0472160,16.413,6.7
7987, tt0881916,1.455,4.8
7988, tt0080934,5.554,5.2
7992, tt0807054,5.549,6.5
8005, tt0107977,15.525,6.6
8007, tt0159273,22.775,6.3
8008, tt0383518,4.308,5.6
8009, tt0091203,19.718,6.9
8010, tt0102034,16.95,4.8
8011, tt0110027,12.724,4.7
8012, tt0113161,13.854,6.5
8014, tt0392883,2.058,6.5
8015, tt0104475,1.072,4.3
8016, tt0039417,9.095,7.7
8017, tt0253250,0.6,0
8043, tt0072735,11.101,6.6
8044, ,0.6,0
8045, ,0.6,0
8046, tt0299930,12.955,4
8047, tt0091495,6.986,6.6
8048, tt0067639,1.989,4.2
8049, tt0864770,1.933,6.4
